Index,demand
23384,0.09603081264892044
23385,0.043402581982322455
23386,0.04883201635700575
23387,0.039867142770672055
23388,0.04441177322739929
23389,0.052187392447471774
23390,0.45508508350391097
23391,0.25033630303366267
23392,0.038487908311630195
23393,0.1014155749285724
23394,0.0686563001459062
23395,0.02921964701086474
23396,0.031471003180748226
23397,0.5044812306983419
23398,0.7288742636463257
23399,0.23280721821407405
23400,0.05964712754905757
23401,0.07942619600236371
23402,0.06219416636144745
23403,0.04193994193688606
23404,0.09324365052431206
23405,0.09377144137572728
23406,0.07370370170530348
23407,0.8544061462869076
23408,0.08024914775998708
23409,0.03185612566022155
23410,0.07381572665563323
23411,0.07149113686424428
23412,0.038966982827155716
23413,0.04987812419768009
23414,0.10584156613243773
23415,0.4874381423319115
23416,0.06962387713256421
23417,0.11748573167721428
23418,0.03848596507816089
23419,0.048500935428944875
23420,0.10255029447372796
23421,0.040750036056369704
23422,0.03863870692668393
23423,0.0646297618635946
23424,0.05049514498246863
23425,0.036430288049981614
23426,0.037169131483069176
23427,0.06236921451598548
23428,0.04164772662628874
23429,0.10566272941537314
23430,0.042904748670177885
23431,0.04674625722740302
23432,0.034106598046296045
23433,0.044424706616862764
23434,0.09444822014590896
23435,0.0657464764784084
23436,0.03832363032810931
23437,0.052139824206047514
23438,0.7835794663482455
23439,0.04432031922157148
23440,0.10023242007465566
23441,0.05987602294471001
23442,0.04665224129259342
23443,0.056428245403420015
23444,0.05853810507856903
23445,0.027530096697191347
23446,0.034210583310137314
23447,0.178189218921216
23448,0.039582966771027045
23449,0.03421900406895133
23450,0.05423943461845392
23451,0.09470528064733116
23452,0.025082560378849806
23453,0.10546329385461209
23454,0.043981398249362154
23455,0.03568495287895323
23456,0.03890545601316375
23457,0.4399559887070089
23458,0.031253629004243194
23459,0.03580625049833563
23460,0.06357672665749114
23461,0.046307069743618486
23462,0.12531598974414082
23463,0.07832215985000346
23464,0.04040006269030444
23465,0.04434551231673214
23466,0.07827777439666861
23467,0.14217838686222742
23468,0.09009508959077864
23469,0.09081443847508779
23470,0.0930741420025803
23471,0.0369593572721596
23472,0.05618438222324063
23473,0.03632331776002416
23474,0.17277468535940999
23475,0.14459760409134903
23476,0.23107910327078268
23477,0.027296733268227392
23478,0.05126962642021438
23479,0.034818217555161825
23480,0.0292518771084936
23481,0.032893516255098405
23482,0.04375344834747797
23483,0.029113578861525338
23484,0.03770409013746273
23485,0.03319119296343211
23486,0.03501839781907034
23487,0.034677342119048965
23488,0.036597195429835194
23489,0.08068225175284384
23490,0.06360533917589631
23491,0.11510198293905821
23492,0.04475635205269846
23493,0.179747813448667
23494,0.14292730175401852
23495,0.03762192388140826
23496,0.02811822547152485
23497,0.04205939782977741
23498,0.03622898081163561
23499,0.031121542742815374
23500,0.04561156593793312
23501,0.03563384662283313
23502,0.03778587754078874
23503,0.028074604029917318
23504,0.038956053147276855
23505,0.04559384588552186
23506,0.04484529193773401
23507,0.07173738190072863
23508,0.03705484914832567
23509,0.04952467921630586
23510,0.030982218471303485
23511,0.034974328727123166
23512,0.03235330012085404
23513,0.10514989325772817
23514,0.043065614259980636
23515,0.06028882812481442
23516,0.028790176047601288
23517,0.029131072939824282
23518,0.03767689567810065
23519,0.106423875601816
23520,0.03335013211928863
23521,0.028378744755698137
23522,0.46764369626165736
23523,0.05253763259711668
23524,0.05381930809457989
23525,0.077518733044941
23526,0.03130344563119841
23527,0.04626093073639708
23528,0.06004143980868082
23529,0.03324090050463545
23530,0.09236825543433602
23531,0.09291292699577856
23532,0.14311909296087127
23533,0.028239058435846568
23534,0.046804332774886305
23535,0.05389856881470924
23536,0.05728986976626596
23537,0.029469740856345558
23538,0.03293544298486448
23539,0.02993921983559087
23540,0.05295099333231705
23541,0.028509319562150456
23542,0.027813928540788617
23543,0.06695111230965668
23544,0.07172542279798498
23545,0.2459423566121266
23546,0.04777348849559922
23547,0.030543078556648326
23548,0.04570427065467403
23549,0.02996629279797417
23550,0.03256032469687242
23551,0.059816813833062504
23552,0.03246150163219871
23553,0.03394035838868761
23554,0.04149816543694152
23555,0.037518512087787
23556,0.030070554900372498
23557,0.03285818660523168
23558,0.0591502578121206
23559,0.045742347146115254
23560,0.125399657218906
23561,0.14534382511431257
23562,0.032443931412777946
23563,0.09369415137429585
23564,0.037588455916351814
23565,0.04558977790630346
23566,0.06229409320258621
23567,0.07176469641944318
23568,0.06142822600203085
23569,0.050451345605065194
23570,0.06978221659006247
23571,0.05221828467704332
23572,0.11302279336334188
23573,0.05350390174048335
23574,0.05902050787308323
23575,0.03879272338029567
23576,0.11723322512574103
23577,0.04273496951362522
23578,0.08321297661883399
23579,0.19357676752643985
23580,0.2079147415988201
23581,0.049260955459510765
23582,0.12724394669126185
23583,0.052045167171059545
23584,0.4923320013688034
23585,0.08571758318828479
23586,0.13239133783825371
23587,0.0544834969174341
23588,0.0522018799656721
23589,0.03750642149284405
23590,0.052733087219742125
23591,0.07926115268092035
23592,0.04844197123451513
23593,0.68360398622541
23594,0.10628398388339877
23595,0.0700878947540392
23596,0.034593517421432435
23597,0.09028079150989755
23598,0.04619124884641717
23599,0.039410639224528844
23600,0.04644682733609239
23601,0.054851330817959974
23602,0.06635331341315241
23603,0.18879059165840517
23604,0.4998518424724696
23605,0.4596790026443735
23606,0.05677291587941611
23607,0.15143103095466792
23608,0.19833295604561677
23609,0.03543331847254995
23610,0.05613274150352296
23611,0.04959061461891425
23612,0.05220275211280746
23613,0.0568969556450842
23614,0.03999503851804145
23615,0.4802624734038338
23616,0.09715628323344858
23617,0.12310732853266558
23618,0.5249334449703484
23619,0.08451078812234418
23620,0.5643871108813536
23621,0.043282272538486884
23622,0.05908595410157187
23623,0.42912619345685105
23624,0.05359137736930126
23625,0.05168060850128627
23626,0.04453352305534434
23627,0.07252681052801575
23628,0.10241021189690189
23629,0.08415790918657849
23630,0.05314486816144556
23631,0.051413508109628456
23632,0.054166834751237625
23633,0.2119727637381974
23634,0.049581771719434696
23635,0.0512689255461284
23636,0.07212524755705745
23637,0.07038301624520574
23638,0.06778251616153946
23639,0.046358530083640166
23640,0.04517645061175237
23641,0.05850634160498562
23642,0.07862115950236986
23643,0.050660788251041956
23644,0.06193443010957089
23645,0.09172145091686035
23646,0.06828659316092335
23647,0.19656061843097763
23648,0.051922215724974914
23649,0.047226127329277265
23650,0.042462851783466336
23651,0.032314438986043775
23652,0.47167758019896344
23653,0.08328659259225198
23654,0.061496082986248056
23655,0.265220884827262
23656,0.47557849103127914
23657,0.04017188998344446
23658,0.02964113300765554
23659,0.0736688874559314
23660,0.0433539583200404
23661,0.040129075342236475
23662,0.04089249409926905
23663,0.07174333915519514
23664,0.08824432178817611
23665,0.11775916258608617
23666,0.2544306339606701
23667,0.03393038192115417
23668,0.3334777085473334
23669,0.0533013483553549
23670,0.03692354955101951
23671,0.046028956296443234
23672,0.44933880161453615
23673,0.026053797707483
23674,0.04190501309855275
23675,0.0512393824938477
23676,0.059227928614815406
23677,0.0959879981662025
23678,0.5244917968282604
23679,0.0770677964017038
23680,0.05240047976092397
23681,0.04207520428591713
23682,0.06311557965062625
23683,0.07526701728010612
23684,0.04554203690705776
23685,0.03521231419409762
23686,0.037413208603947104
23687,0.0338997338332402
23688,0.10410624441652268
23689,0.12176788257953551
23690,0.06642439264291757
23691,0.07742710723223922
23692,0.05413595051906773
23693,0.037085457584257624
23694,0.06169988506766547
23695,0.046523403732941664
23696,0.03854054148020886
23697,0.037426355074498104
23698,0.043100687861145674
23699,0.09451240632803104
23700,0.06369873119071713
23701,0.2264779175351474
23702,0.04567351333637349
23703,0.057832955781570494
23704,0.045255729726088934
23705,0.03340036607586785
23706,0.02944800590752983
23707,0.036294401128175995
23708,0.04731274302332387
23709,0.03625871817235875
23710,0.04714601816207405
23711,0.06046774309281999
23712,0.15618429702561745
23713,0.42755993831550476
23714,0.06043343939607933
23715,0.047447161589536394
23716,0.03401638803535655
23717,0.07449605135483969
23718,0.03546931193177329
23719,0.06117227020796402
23720,0.03645567940048466
23721,0.04332804799656305
23722,0.2688356453030873
23723,0.05069203639579988
23724,0.0363243176266046
23725,0.049941769147686735
23726,0.04229547193223262
23727,0.18845816001414206
23728,0.07633971654914495
23729,0.24891339463259143
23730,0.2269147380242804
23731,0.39838227644663793
23732,0.07052267391255357
23733,0.06621917569464314
23734,0.04417355719426221
23735,0.06581377107620329
23736,0.07058172926876774
23737,0.09168203962828676
23738,0.05336795111760025
23739,0.5931018660682926
23740,0.10849730248804203
23741,0.09180634034521261
23742,0.04548733829495614
23743,0.036297457785962765
23744,0.032494510842641565
23745,0.046417980921014755
23746,0.05739002445041153
23747,0.05782320055122822
23748,0.05026131684704527
23749,0.03365409947055475
23750,0.033343167992979386
23751,0.07352796127069061
23752,0.06235487749085755
23753,0.08761367127881116
23754,0.07438286850767724
23755,0.11590345440456082
23756,0.4181523090774265
23757,0.4689781427117412
23758,0.0802274818720658
23759,0.0442291323697057
23760,0.08091809993991372
23761,0.03415523208048732
23762,0.03961593069764953
23763,0.03587171617650788
23764,0.033796069792186384
23765,0.06961032441828006
23766,0.06761803593109995
23767,0.10747753936647972
23768,0.059433346193000086
23769,0.07222494182252838
23770,0.040673373639993626
23771,0.06055996079224756
23772,0.03537811126332197
23773,0.031821780528313345
23774,0.10817722613502619
23775,0.03652163439781207
23776,0.05352956986382561
23777,0.03291602431355248
23778,0.03468650095224437
23779,0.04406528097244017
23780,0.04966298148707231
23781,0.07540505894750146
23782,0.08796737580379174
23783,0.1108814988624545
23784,0.10234125254439008
23785,0.26264240889594315
23786,0.22822619911748662
23787,0.14063548654016095
23788,0.03035082766011757
23789,0.0959911678949962
23790,0.028573142963471822
23791,0.06257387349090669
23792,0.056090594435718115
23793,0.07871710525921458
23794,0.04069230646340203
23795,0.03776320955289762
23796,0.05082931294295567
23797,0.04819840741232735
23798,0.030259121867352096
23799,0.05493399543171466
23800,0.0650410973638188
23801,0.037658957508263306
23802,0.06001332433037435
23803,0.04144946414143617
23804,0.02849306632791781
23805,0.04333897681615317
23806,0.044642689847774676
23807,0.09669709070041052
23808,0.03161066254582497
23809,0.04287328784106996
23810,0.10382870413512951
23811,0.07734141819761783
23812,0.1250214254996661
23813,0.3230009498276146
23814,0.10541747570922982
23815,0.11479898559303381
23816,0.07215574891844725
23817,0.08362231818079931
23818,0.08528590553662761
23819,0.08268399470259649
23820,0.07499189353367257
23821,0.03199071179096504
23822,0.03229898946136865
23823,0.19893552737136286
23824,0.09004953858088777
23825,0.08119260959096289
23826,0.04480215991094008
23827,0.065719023690499
23828,0.04390246559376246
23829,0.0344747077036037
23830,0.032832304353380734
23831,0.0432982722225933
23832,0.05088026623373214
23833,0.3516970302200628
23834,0.07071407892004128
23835,0.05853294104760993
23836,0.12179664516944302
23837,0.6851533410678123
23838,0.09594967823340425
23839,0.03444694647207699
23840,0.415311994822779
23841,0.07753611995041676
23842,0.16211737524174452
23843,0.3191764629974656
23844,0.06391528789681947
23845,0.03817646905541656
23846,0.05764408577456265
23847,0.054117686465605545
23848,0.11538733262286344
23849,0.14915042895586617
23850,0.04584400679613054
23851,0.1115245656797964
23852,0.061233516035779534
23853,0.06511305682771595
23854,0.032468575761716405
23855,0.03672035689960092
23856,0.05128186780678408
23857,0.07213163421688437
23858,0.033091811842340904
23859,0.11489483076118054
23860,0.13225784436535698
23861,0.2658227640970685
23862,0.11960105748571245
23863,0.051479278084216325
23864,0.10929943584396007
23865,0.16477772263306856
23866,0.4317460739524827
23867,0.07547755519922529
23868,0.03651492667811598
23869,0.04964101767808147
23870,0.03351481084225353
23871,0.036391433660668736
23872,0.05942439657910052
23873,0.5453597479399712
23874,0.039955660994712004
23875,0.0880361036855791
23876,0.4350396995422975
23877,0.11225196779977725
23878,0.03878567760394805
23879,0.05453140126820405
23880,0.0703812299760191
23881,0.25404889736180497
23882,0.269214880136893
23883,0.045743042874691754
23884,0.10843833674435552
23885,0.09314644522328545
23886,0.12181635922964303
23887,0.2544341065420433
23888,0.12120135802181725
23889,0.14136146280177891
23890,0.4544742646117475
23891,0.07977164249632103
23892,0.03394813968597777
23893,0.06054478742144089
23894,0.08702971584759112
23895,0.05049600007479109
23896,0.1692516313635673
23897,0.7571472223763632
23898,0.059633437054945726
23899,0.47811353071598717
23900,0.032342183184918966
23901,0.06609950948845487
23902,0.2648891376780528
23903,0.044014993754428765
23904,0.05439576601417824
23905,0.08100322759103051
23906,0.039039088190435126
23907,0.05275566233993035
23908,0.02653568782296548
23909,0.5570965624909066
23910,0.17044331205020571
23911,0.10109089799953855
23912,0.28506961199076897
23913,0.13918218833898904
23914,0.1518874563102935
23915,0.5119357418122518
23916,0.5023433078756172
23917,0.2573617858600641
23918,0.2202573580580509
23919,0.10971309670434756
23920,0.8396926049818497
23921,0.32384036028070884
23922,0.4901191749445841
23923,0.04406863915175106
23924,0.043188130636107006
23925,0.09733257784505686
23926,0.07555342571125502
23927,0.03692905007106508
23928,0.03986083388879558
23929,0.06543220503492546
23930,0.03292788058019807
23931,0.03213255824907195
23932,0.043443442923737786
23933,0.0817615955748808
23934,0.11326149415349457
23935,0.11039673789200423
23936,0.112136133531728
23937,0.08260833336855715
23938,0.253168165448463
23939,0.4036688591823771
23940,0.030786728955439744
23941,0.10681390611218493
23942,0.27508272676345413
23943,0.03538944130525444
23944,0.07560737107776601
23945,0.8074483798895349
23946,0.7769383279037773
23947,0.6674481224091483
23948,0.03208871836997579
23949,0.09554219678836672
23950,0.49657990214046915
23951,0.07676013925432196
23952,0.026669425495736053
23953,0.05128268679183881
23954,0.038292186695731006
23955,0.06636335680399169
23956,0.06952856860105794
23957,0.07462379318589722
23958,0.036451658312517496
23959,0.5075460680545439
23960,0.033357586818824635
23961,0.05117231841709556
23962,0.13869430841670008
23963,0.11950890881942358
23964,0.05879922239190854
23965,0.06830088509292465
23966,0.4279586301631444
23967,0.38142538949726856
23968,0.0413828611650513
23969,0.0930083373834425
23970,0.1000951291909498
23971,0.09522630331283251
23972,0.8229461234618887
23973,0.7270500867763924
23974,0.6271093607994546
23975,0.03324331648440268
23976,0.18506814801235988
23977,0.028956953979197612
23978,0.5055951875936883
23979,0.05101782238252195
23980,0.25369995163507897
23981,0.05617970395418761
23982,0.06513167795541291
23983,0.0392515516874824
23984,0.09613981053103815
23985,0.13475421235224588
23986,0.1324530701082846
23987,0.1764333089645557
23988,0.5559518326349194
23989,0.572454213461024
23990,0.4311099649844046
23991,0.14043669143924664
23992,0.09309459959239313
23993,0.06319217436380414
23994,0.12612319255928425
23995,0.07666796458575821
23996,0.057301787633273704
23997,0.10448525676302362
23998,0.11727062281130432
23999,0.055961728989427056
24000,0.0971202687088558
24001,0.042440179938084195
24002,0.6937164487403163
24003,0.8851705795446686
24004,0.7776400883700081
24005,0.14965595367852036
24006,0.05267947462169919
24007,0.2258357375036936
24008,0.47699175864944804
24009,0.034235368903539745
24010,0.030764596509398064
24011,0.02942491058951311
24012,0.06446968352958302
24013,0.10905679753569691
24014,0.07083209905303851
24015,0.43565797099669756
24016,0.8842340054699461
24017,0.08094176411042009
24018,0.110515065454464
24019,0.12372616931781386
24020,0.1406284134939325
24021,0.08437610106880034
24022,0.4291325072039241
24023,0.23262030064338066
24024,0.03615334458777422
24025,0.06437212877719944
24026,0.09131176670279836
24027,0.09433771218956391
24028,0.06702857710221853
24029,0.05817658366130385
24030,0.2745157694192475
24031,0.4438428401426262
24032,0.2510609952482849
24033,0.08689700413212155
24034,0.09923338082749608
24035,0.037883190148616255
24036,0.0735260115316422
24037,0.11643230782705276
24038,0.041168811760514214
24039,0.04447517097660354
24040,0.047931481099742386
24041,0.03483674475371494
24042,0.06135205217349897
24043,0.05739584468752318
24044,0.44094097482416394
24045,0.7282548555276391
24046,0.260963119763993
24047,0.2581687565706006
24048,0.11485840573305102
24049,0.1437225174837518
24050,0.2443876396176633
24051,0.6447825811112977
24052,0.07972690807861688
24053,0.04397097695938371
24054,0.056863433754693875
24055,0.03370340534287345
24056,0.12274674546492056
24057,0.15979614116393445
24058,0.24546316274391844
24059,0.524295983251619
24060,0.2792146617427643
24061,0.15287069825967178
24062,0.920450993608419
24063,0.10417427537331816
24064,0.03694115172456249
24065,0.24078187046189953
24066,0.21885826944228215
24067,0.03620938665597852
24068,0.06691348590574177
24069,0.4737178794044892
24070,0.06780256937711412
24071,0.04627649363358401
24072,0.05387066271370633
24073,0.0640084266364432
24074,0.1372088863168277
24075,0.4634604673417281
24076,0.2861269602732786
24077,0.5471333648804089
24078,0.28017776332379274
24079,0.14092029913891665
24080,0.11847335159125841
24081,0.2641809371536295
24082,0.02985763870453405
24083,0.14020295613044673
24084,0.0697059299754978
24085,0.06313567841957123
24086,0.5163015609161601
24087,0.2543708102352467
24088,0.041270881302907306
24089,0.5331750946971053
24090,0.28161102217798983
24091,0.03229245676086727
24092,0.06815929652121269
24093,0.10238833841923373
24094,0.08908941025941094
24095,0.0345173687149799
24096,0.046101386481917916
24097,0.052544108190551685
24098,0.09491893107370146
24099,0.111019383502962
24100,0.13015042713271324
24101,0.4694447563911337
24102,0.792414044368582
24103,0.4935642223679161
24104,0.4581229774091008
24105,0.6280278784298521
24106,0.11177444832096695
24107,0.053364795192338554
24108,0.058614617638218944
24109,0.12058740134810056
24110,0.16346970493047672
24111,0.05968693921057438
24112,0.04722444129871052
24113,0.07616072006718175
24114,0.12608422164364677
24115,0.03649241919812396
24116,0.032718598555703624
24117,0.04442687495059527
24118,0.0978412907414562
24119,0.03388863184364759
24120,0.030931857839223656
24121,0.04436054147991248
24122,0.03165026604742077
24123,0.032482386713296174
24124,0.04185179315123455
24125,0.08874790319560694
24126,0.06379742514649168
24127,0.08349593213463091
24128,0.23093432084037077
24129,0.15934709103894795
24130,0.39570196650073186
24131,0.783010853171298
24132,0.668938790473345
24133,0.270371805706709
24134,0.19067838494460737
24135,0.06355315516560206
24136,0.10413786197973804
24137,0.03385890367171498
24138,0.032128534350424245
24139,0.8069841453607302
24140,0.06594714687067547
24141,0.03954201046440339
24142,0.08463327932865508
24143,0.06041369753093562
24144,0.08472482333523088
24145,0.04432520721088208
24146,0.062425159375609836
24147,0.031916010540431916
24148,0.039600388828369644
24149,0.04410433632518539
24150,0.03513577083725439
24151,0.0265684457458468
24152,0.047391445005669074
24153,0.0921709412974436
24154,0.120271130730911
24155,0.6285197811307603
24156,0.427538491783676
24157,0.25346605115080867
24158,1.0
24159,0.4654236362582543
24160,0.5221662053078454
24161,0.23619059802145267
24162,0.04859952247647107
24163,0.035677171825124185
24164,0.060275380392978355
24165,0.06183359502569804
24166,0.05761206215911191
24167,0.045127108567777
24168,0.06954753761432464
24169,0.5090955219334149
24170,0.19387274800971294
24171,0.4524580953022793
24172,0.049625454914138646
24173,0.09276224293632367
24174,0.13372407944666567
24175,0.10987057405238121
24176,0.24691127503601834
24177,0.032316683853354435
24178,0.05183106116491599
24179,0.12837033256350408
24180,0.8573622665909729
24181,0.43687921799582763
24182,0.6265928518482057
24183,0.26694583823515283
24184,0.2796388865412455
24185,0.140160653537598
24186,0.10535802016498919
24187,0.03201336658017731
24188,0.04188816305264184
24189,0.048252847761956486
24190,0.10824868423952776
24191,0.12422150913374455
24192,0.0532896612062272
24193,0.15987198574462846
24194,0.03625114102478675
24195,0.07133738301305548
24196,0.03371826039912191
24197,0.2553086855471106
24198,0.04824396292262963
24199,0.03205505946193649
24200,0.10887808263005933
24201,0.26061189398563966
24202,0.05383087972781355
24203,0.22813879059361564
24204,0.13929436633362552
24205,0.0766032148441368
24206,0.09319447807762127
24207,0.036320451561633764
24208,0.09898691342295571
24209,0.08704789746009639
24210,0.056359292839422356
24211,0.09804668992199307
24212,0.10459771396410021
24213,0.05409415953728328
24214,0.03410283866992382
24215,0.12023310623259634
24216,0.03442465575775712
24217,0.18293603377422563
24218,0.03903475020764922
24219,0.04393183220149384
24220,0.10957535670779467
24221,0.055636821422190945
24222,0.07259094190044546
24223,0.0689784343143687
24224,0.14885735015965382
24225,0.46087699670045135
24226,0.6218252898071878
24227,0.07585787223727042
24228,0.032229264387593125
24229,0.03518392867640234
24230,0.04356713568779714
24231,0.06948451640928337
24232,0.07043974051351205
24233,0.0944486732614797
24234,0.029717317405488226
24235,0.03526426584335387
24236,0.030040899773319585
24237,0.03264824933265606
24238,0.03802264108568969
24239,0.02975027734371508
24240,0.04864078637374577
24241,0.04454624363488739
24242,0.0858688831163052
24243,0.09530447334626047
24244,0.5148429581104508
24245,0.032008541787190446
24246,0.035392997156308906
24247,0.06136149436363343
24248,0.06737431979834686
24249,0.11635318002144832
24250,0.4712044388933692
24251,0.08923425504431114
24252,0.057498691660509256
24253,0.033124613061597946
24254,0.21053831096356224
24255,0.04303784071965016
24256,0.04092846294766257
24257,0.03924540498568078
24258,0.07738839884464682
24259,0.200865062395013
24260,0.04718052598728476
24261,0.02421136652226767
24262,0.0361545598274745
24263,0.2553824187093798
24264,0.0404420364470258
24265,0.02916226711171027
24266,0.034975326260737516
24267,0.13420323125670253
24268,0.0758265330035219
24269,0.06141028884045284
24270,0.035279786267300106
24271,0.04512724739695923
24272,0.06718210914666616
24273,0.39978388473048165
24274,0.04704386093573984
24275,0.035222126792030024
24276,0.049180406584986694
24277,0.047274930429313744
24278,0.07090528050944511
24279,0.26345339049759375
24280,0.06647345104048011
24281,0.24294799012742047
24282,0.09511100254876187
24283,0.04355975298110797
24284,0.039897357903699145
24285,0.04383137958158982
24286,0.05065033084291889
24287,0.2843496940864806
24288,0.14058259723841338
24289,0.03835218393745555
24290,0.10068539203840585
24291,0.06775277099601593
24292,0.03130124867181147
24293,0.49870845177460865
24294,0.7243133948798739
24295,0.23230433544113538
24296,0.05981571968043818
24297,0.029662134990605396
24298,0.08005747390324812
24299,0.05993319703758492
24300,0.041592805732353834
24301,0.09302169634142711
24302,0.09076268016499311
24303,0.07323117479367734
24304,0.8556662984607365
24305,0.0372529559131546
24306,0.08294683795289573
24307,0.03206247743133656
24308,0.07729224143579837
24309,0.07278348400487103
24310,0.038807828650766596
24311,0.05014525894133597
24312,0.10553057443288269
24313,0.3084244674826418
24314,0.06917401400010581
24315,0.22329429276845097
24316,0.03906606189840506
24317,0.048020116555791886
24318,0.10188016817902401
24319,0.04012724794669698
24320,0.0384703016136257
24321,0.06464631779330995
24322,0.050521514307670004
24323,0.037069759650852484
24324,0.03700155930460239
24325,0.06240982199654634
24326,0.041951241761718994
24327,0.10278507099211845
24328,0.043429159465178786
24329,0.04606143914261889
24330,0.043885827656313284
24331,0.09498375108888622
24332,0.06706703063391017
24333,0.039484769613759796
24334,0.05218013471781819
24335,0.7922056913759828
24336,0.04396339197512504
24337,0.10164871964750866
24338,0.06049842161585713
24339,0.047908692817940246
24340,0.05583571893404579
24341,0.05866671813584169
24342,0.027282837792824317
24343,0.1756981430359501
24344,0.04040738579329459
24345,0.03430833678018258
24346,0.05437210193003501
24347,0.20429408451186065
24348,0.025251566442503523
24349,0.033224728448281185
24350,0.21115187893705917
24351,0.04362261278147226
24352,0.037595010779049184
24353,0.43406387623090614
24354,0.042385166589737414
24355,0.031233472090457095
24356,0.04340156168801207
24357,0.035529433836348386
24358,0.03024350902278536
24359,0.0630993437555914
24360,0.046402924972422474
24361,0.12486255705091982
24362,0.07881417929997592
24363,0.04423820522110752
24364,0.07714026259297958
24365,0.1405152842447118
24366,0.0900662712107036
24367,0.09310705279465498
24368,0.09173233935708663
24369,0.05500959825564867
24370,0.03609942699787923
24371,0.17208818843895346
24372,0.14289538297757298
24373,0.23226310875345094
24374,0.027254135546301107
24375,0.037943379784262765
24376,0.03475682746227395
24377,0.02990285350886476
24378,0.03265753132187819
24379,0.030644283142398306
24380,0.04241055954549467
24381,0.04702199452124446
24382,0.03315183531573664
24383,0.03543616117496305
24384,0.03474687710805011
24385,0.028215791239712535
24386,0.036051594136305924
24387,0.07898747171516088
24388,0.06254086164073917
24389,0.11512401068727891
24390,0.028383838474015398
24391,0.07193494364151087
24392,0.026075388695068254
24393,0.25113867445060106
24394,0.04969704245962746
24395,0.04279488871256217
24396,0.03539878222555328
24397,0.04532791723682897
24398,0.03950311807521111
24399,0.028164342998515078
24400,0.033668963120945306
24401,0.0504879941760235
24402,0.03898981108453043
24403,0.04521529801927632
24404,0.044526269575783525
24405,0.07232368035096946
24406,0.03982554840854882
24407,0.04933895477507199
24408,0.030747717619704382
24409,0.060635481334975455
24410,0.03596875333789594
24411,0.04210005369050832
24412,0.031545937575913646
24413,0.03282339881941467
24414,0.10526858636580694
24415,0.043441935898253244
24416,0.05855158733321067
24417,0.02870088589136582
24418,0.029152833427447664
24419,0.037124333624397016
24420,0.038675025254954254
24421,0.039214224179780294
24422,0.10376388210884935
24423,0.0330538194691243
24424,0.0395795925175029
24425,0.028367590161902368
24426,0.035583932763162573
24427,0.4784331560763413
24428,0.05286884453035708
24429,0.05658838440181924
24430,0.08043572388587886
24431,0.0427662920665561
24432,0.0588558734545057
24433,0.03339053942844076
24434,0.0935639128204262
24435,0.09412320219939645
24436,0.14330222691031563
24437,0.02810633179044966
24438,0.04688838182746168
24439,0.054856568854714766
24440,0.057252227138775154
24441,0.03708234135034771
24442,0.028675469221005244
24443,0.029850067791673252
24444,0.053234787684272374
24445,0.028725718959834192
24446,0.02782804471896429
24447,0.0671451166414382
24448,0.07382109075301879
24449,0.0438212886427228
24450,0.13896968519658093
24451,0.0476661813999746
24452,0.040116140222998906
24453,0.030281890494531432
24454,0.03288944368441425
24455,0.058116322467934856
24456,0.033623819722643354
24457,0.04201171730694977
24458,0.03616782623865361
24459,0.030141340844030234
24460,0.044277618380323513
24461,0.2328684959147649
24462,0.14402670191447373
24463,0.03315367755886651
24464,0.09422914319410985
24465,0.03930393704712857
24466,0.05143194982461331
24467,0.08545988654623514
24468,0.05464134303531234
24469,0.056344574889517454
24470,0.048645356487818314
24471,0.04495835471395052
24472,0.14289985389618873
24473,0.0636190601850149
24474,0.049136483512553106
24475,0.10481294433472138
24476,0.18427365122780254
24477,0.029614895000692813
24478,0.04783208646064815
24479,0.20988901958004844
24480,0.03652485120012957
24481,0.2566498156837089
24482,0.05923609505833302
24483,0.11948665178146868
24484,0.05305781666748317
24485,0.037414966306117244
24486,0.08061244919089824
24487,0.03768685626192272
24488,0.04580395409754131
24489,0.03365854208703661
24490,0.10755046073983164
24491,0.051562270002747046
24492,0.68354567316691
24493,0.2181475177777081
24494,0.050654519764206186
24495,0.11269241816263936
24496,0.05884847486010959
24497,0.05502895837901969
24498,0.03728594766946335
24499,0.03499909321777442
24500,0.04985358962534928
24501,0.07397060946211134
24502,0.3900571161714935
24503,0.5252891983199478
24504,0.48851322091653654
24505,0.049877275137643895
24506,0.07369560721365552
24507,0.11291395008676167
24508,0.11870225145744473
24509,0.030472783669680554
24510,0.04683884707411383
24511,0.07082095390046714
24512,0.059332889850936925
24513,0.07049876466346842
24514,0.06582870580555275
24515,0.056637907011419554
24516,0.44395225119351284
24517,0.08159594428104616
24518,0.40264664409745127
24519,0.5256485746635976
24520,0.09275216396972912
24521,0.03474497733054051
24522,0.5003623358733302
24523,0.04713677325303103
24524,0.060653761764710976
24525,0.4877273903935107
24526,0.07411424039743274
24527,0.048637353582564824
24528,0.04567649436301985
24529,0.08556790083959877
24530,0.07024604816146302
24531,0.06332259576127658
24532,0.08130729285115172
24533,0.06177012358998001
24534,0.04046811502982955
24535,0.05991086092526046
24536,0.1504522018212567
24537,0.04518988850538662
24538,0.05556005587663202
24539,0.06876644028219132
24540,0.09445487346346333
24541,0.0833155973410595
24542,0.04855185143158796
24543,0.03245429658512171
24544,0.0519209602785063
24545,0.06479403740536044
24546,0.04944140971559321
24547,0.05044198588299944
24548,0.0868585877386395
24549,0.049031175675968965
24550,0.2323979363519447
24551,0.03883783755059213
24552,0.04857244361678066
